state,account_length,area_code,phone_number,intl_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls
OR,69,408,375-9180,no,no,0,196.1,87,33.34,236.8,66,20.13,182.3,75,8.2,11.9,1,3.21,0
OR,190,415,386-8984,no,no,0,142.9,96,24.29,177.9,96,15.12,113.3,117,5.1,6.6,4,1.78,0
TX,86,510,400-7987,no,no,0,92.8,92,15.78,159.6,87,13.57,148.7,115,6.69,8.8,5,2.38,1
WA,141,415,401-7575,no,no,0,151.5,104,25.76,242.2,114,20.59,304.2,109,13.69,10.8,2,2.92,1
VA,43,408,387-5411,no,yes,35,200.2,105,34.03,244.4,88,20.77,207.2,97,9.32,11.6,4,3.13,3
CT,135,415,389-6037,yes,no,0,186,107,31.62,66,94,5.61,213.1,105,9.59,12.9,4,3.48,1
WV,106,510,347-9738,no,no,0,194.8,133,33.12,213.4,73,18.14,190.8,92,8.59,11.5,7,3.11,0
LA,124,510,348-4316,no,no,0,143.3,120,24.36,230.7,111,19.61,214.3,91,9.64,7.8,2,2.11,4
IN,46,415,368-9751,no,yes,34,191.4,102,32.54,361.8,96,30.75,147.5,132,6.64,7.2,2,1.94,1
NM,16,510,367-9259,no,no,0,144.8,84,24.62,164.9,141,14.02,231.5,75,10.42,8.2,4,2.21,2
ID,101,510,406-4768,no,yes,17,193.9,71,32.96,189.8,81,16.13,196.3,97,8.83,12.6,7,3.4,0
TN,120,408,410-7611,yes,no,0,179.9,72,30.58,170,98,14.45,190.6,89,8.58,13.8,2,3.73,1
VT,116,415,408-4911,no,no,0,129.4,84,22,157.3,89,13.37,215.5,77,9.7,13.3,3,3.59,0
WY,90,415,359-9992,no,no,0,246.4,83,41.89,160.3,88,13.63,170.9,99,7.69,7.6,7,2.05,1
ND,101,415,364-5510,no,yes,36,123.7,125,21.03,172.6,106,14.67,280.5,127,12.62,8.8,4,2.38,1
WV,64,415,357-2748,no,yes,22,200.4,80,34.07,131.1,84,11.14,230.7,67,10.38,7.6,5,2.05,1
SC,161,510,343-2592,no,no,0,297.9,141,50.64,238.1,107,20.24,240.5,93,10.82,8.9,5,2.4,1
WV,21,415,332-5582,no,no,0,91.9,109,15.62,198.4,111,16.86,171.7,125,7.73,13,7,3.51,2
TX,139,510,388-2240,yes,yes,31,203.5,82,34.6,200.3,72,17.03,214,112,9.63,13.4,6,3.62,1
MT,97,415,416-7013,no,yes,15,117.6,97,19.99,196.3,126,16.69,157.4,113,7.08,6.4,3,1.73,1
KY,55,415,345-4551,no,yes,28,105.3,82,17.9,197.4,109,16.78,187.5,91,8.44,8.6,6,2.32,2
WV,75,415,405-9864,no,no,0,111.7,121,18.99,237.3,119,20.17,253.5,110,11.41,13.1,6,3.54,1
SD,183,415,372-2990,no,yes,31,171.2,104,29.1,193.6,74,16.46,196.5,85,8.84,10.2,4,2.75,1
PA,75,510,353-9998,no,no,0,109,88,18.53,259.3,120,22.04,182.1,119,8.19,13.3,3,3.59,4
KY,80,415,330-3008,no,no,0,220,114,37.4,207.7,76,17.65,168.4,137,7.58,12.1,3,3.27,2
TX,121,415,408-9572,no,yes,31,263.1,70,44.73,279.3,118,23.74,127.1,143,5.72,9.7,4,2.62,5
ID,119,415,327-4795,no,no,0,230.4,117,39.17,225,101,19.13,198.5,111,8.93,7.6,6,2.05,3
HI,105,415,383-6489,no,no,0,211.1,99,35.89,176.7,66,15.02,221.5,96,9.97,14.7,7,3.97,4
WV,152,510,332-6139,yes,yes,41,146.8,128,24.96,285.6,96,24.28,213.6,80,9.61,4.3,2,1.16,1
MS,189,415,411-6501,no,no,0,227.8,124,38.73,169.5,112,14.41,201.1,91,9.05,5.6,4,1.51,3
NV,89,415,352-7915,no,no,0,134.9,59,22.93,156,152,13.26,197.5,112,8.89,10.2,5,2.75,1
CA,120,415,375-5547,no,no,0,252.1,110,42.86,226.1,103,19.22,155.6,83,7,13.8,3,3.73,1
NM,90,415,347-6164,no,no,0,167.5,96,28.48,139.1,104,11.82,138.4,87,6.23,13,1,3.51,1
VT,138,415,354-4352,no,no,0,230.1,107,39.12,212,120,18.02,174.9,119,7.87,13.2,4,3.56,1
MA,127,510,336-1880,no,yes,19,129.7,115,22.05,160.8,101,13.67,265,63,11.93,12.2,3,3.29,2
TN,106,415,367-2436,no,no,0,119.2,142,20.26,228.4,139,19.41,197.9,61,8.91,8.4,9,2.27,2
CO,81,408,372-9091,no,no,0,115.3,99,19.6,224.7,117,19.1,152.5,98,6.86,18,2,4.86,1
CT,119,408,344-5181,no,no,0,294.2,100,50.01,232.5,53,19.76,195,64,8.78,9,1,2.43,0
OR,138,415,384-7236,yes,yes,28,211.2,117,35.9,312.5,98,26.56,178,118,8.01,10.7,2,2.89,3
FL,90,415,353-5257,no,yes,24,71.2,82,12.1,181.6,103,15.44,186.9,111,8.41,12.9,1,3.48,1
PA,141,510,414-6739,no,no,0,146.5,121,24.91,169.9,125,14.44,238.8,112,10.75,8.2,5,2.21,0
MA,90,408,406-1730,no,no,0,157.9,72,26.84,234,93,19.89,210,86,9.45,12.2,5,3.29,2
VT,72,415,336-9327,no,no,0,139.9,117,23.78,223.6,96,19.01,240.8,93,10.84,12.7,4,3.43,2
MT,49,408,353-8970,no,no,0,236.6,91,40.22,220.9,146,18.78,146.8,114,6.61,8.9,2,2.4,1
CO,107,415,404-4421,no,no,0,167.3,100,28.44,163.9,79,13.93,185.9,100,8.37,6.7,5,1.81,2
NC,190,408,409-3353,no,no,0,182.2,101,30.97,212.3,95,18.05,233,123,10.49,9.3,4,2.51,2
WA,118,510,422-2571,no,no,0,113,80,19.21,150.1,87,12.76,204.3,115,9.19,10.8,4,2.92,2
AR,94,408,333-2964,no,no,0,136.2,114,23.15,165.1,118,14.03,137.9,71,6.21,9.6,5,2.59,0
MN,61,415,409-8802,no,no,0,197.3,67,33.54,264.5,106,22.48,210.5,116,9.47,9,6,2.43,1
KS,110,510,354-2434,no,no,0,208,69,35.36,95.1,94,8.08,178.5,129,8.03,8,11,2.16,1
MS,131,415,333-9002,no,no,0,131.6,95,22.37,179.3,109,15.24,251.2,129,11.3,15.5,3,4.19,1
ME,57,415,369-8576,no,yes,33,193.4,105,32.88,231.6,79,19.69,226.2,90,10.18,11.1,11,3,2
DC,66,415,410-1190,no,no,0,146.4,107,24.89,196.5,99,16.7,230.1,106,10.35,7.8,2,2.11,1
OK,116,510,393-3976,no,no,0,205,90,34.85,140.9,114,11.98,272.6,96,12.27,7.5,4,2.03,2
NJ,96,510,368-6111,no,no,0,150,122,25.5,218.5,116,18.57,212.4,89,9.56,9.8,1,2.65,3
ME,105,510,352-5750,no,no,0,212,113,36.04,226.6,128,19.26,193.6,114,8.71,8.9,7,2.4,3
MI,53,510,417-3702,no,yes,37,167.3,99,28.44,194.7,99,16.55,236.7,112,10.65,12,9,3.24,2
DC,73,408,355-5922,no,no,0,122,92,20.74,138.3,114,11.76,224.2,128,10.09,5.8,5,1.57,1
AR,145,415,332-5820,no,no,0,224.2,89,38.11,314.9,121,26.77,182.9,121,8.23,16.1,3,4.35,1
IL,91,415,373-4483,no,no,0,189.3,100,32.18,239.3,107,20.34,89.7,89,4.04,9.9,3,2.67,3
MI,48,415,407-2718,no,no,0,240,88,40.8,141,117,11.99,128.9,137,5.8,7.1,9,1.92,1
TN,115,415,374-6525,no,no,0,206.2,113,35.05,176.4,102,14.99,297.1,119,13.37,11,7,2.97,1
MI,105,415,376-5213,no,no,0,226.9,106,38.57,182.2,77,15.49,203.9,107,9.18,11.6,2,3.13,0
AK,86,408,389-4602,no,no,0,150.8,85,25.64,295.9,88,25.15,247.2,104,11.12,12.5,1,3.38,1
RI,63,415,371-1187,no,no,0,180.5,126,30.69,230,98,19.55,232.5,73,10.46,10.6,3,2.86,0
NC,76,510,421-8141,no,no,0,165.7,94,28.17,257.4,80,21.88,170.8,114,7.69,10,4,2.7,1
SD,104,408,406-2678,no,no,0,200.2,92,34.03,118.7,87,10.09,236.6,65,10.65,6,6,1.62,2
MT,109,510,415-9649,no,no,0,154.8,82,26.32,287.7,109,24.45,208.4,80,9.38,5.9,9,1.59,3
KS,91,408,382-8079,yes,no,0,246.4,110,41.89,182,98,15.47,157.6,106,7.09,12.1,2,3.27,2
VA,172,510,408-2089,no,no,0,169.8,123,28.87,183.1,94,15.56,395,72,17.77,12.7,7,3.43,2
NM,188,415,369-6890,yes,yes,26,198.8,115,33.8,166.6,67,14.16,198.5,118,8.93,14.4,3,3.89,1
RI,103,510,420-6324,yes,no,0,255.9,128,43.5,140.9,92,11.98,308.9,130,13.9,12.1,2,3.27,1
OR,60,415,366-9430,no,no,0,207.8,109,35.33,123.5,112,10.5,291.6,115,13.12,5.7,9,1.54,0
UT,138,510,353-7407,no,no,0,205.9,96,35,257.1,94,21.85,209,63,9.4,12.1,8,3.27,0
DC,55,510,354-5058,yes,no,0,106.1,77,18.04,123.5,100,10.5,96.4,92,4.34,12.9,3,3.48,0
CT,77,415,342-5701,no,no,0,221.8,84,37.71,166,125,14.11,210.2,72,9.46,13.2,4,3.56,1
MN,125,415,390-9735,yes,yes,29,260.8,81,44.34,163.7,112,13.91,271.7,117,12.23,17,6,4.59,1
RI,36,415,366-8382,no,no,0,235.1,97,39.97,196.8,104,16.73,259.7,110,11.69,7,7,1.89,3
MN,125,415,343-2689,no,no,0,240.7,82,40.92,269.4,85,22.9,187.1,74,8.42,10.1,3,2.73,0
WI,72,408,383-9448,no,no,0,179.9,113,30.58,149.8,112,12.73,168.2,79,7.57,9.8,7,2.65,2
MI,74,415,359-6232,no,no,0,314.1,86,53.4,222.4,99,18.9,259,121,11.66,12.3,5,3.32,3
MA,145,415,381-7003,no,no,0,175.8,89,29.89,274.3,119,23.32,226.6,69,10.2,12.4,4,3.35,1
HI,101,415,400-5511,no,no,0,253.2,89,43.04,237.9,114,20.22,154.3,85,6.94,9.7,7,2.62,4
RI,46,408,404-9775,no,no,0,40.4,105,6.87,172.4,83,14.65,145.1,89,6.53,9,2,2.43,2
DC,144,415,336-7696,no,no,0,133.3,101,22.66,255.5,127,21.72,228.6,68,10.29,11.6,2,3.13,0
MD,189,415,411-1325,no,yes,30,155.2,116,26.38,195.5,50,16.62,170.1,108,7.65,15.4,6,4.16,1
IL,142,415,334-2800,no,yes,38,163.3,104,27.76,136,114,11.56,249.1,127,11.21,4.3,6,1.16,0
HI,101,415,390-5316,no,yes,24,114.1,95,19.4,161.5,86,13.73,176.3,90,7.93,13,9,3.51,2
NC,117,510,376-5471,no,no,0,214.4,94,36.45,138,149,11.73,148.7,102,6.69,9.9,1,2.67,2
PA,92,415,409-2917,yes,no,0,255.8,125,43.49,142.7,111,12.13,181.2,101,8.15,11.7,3,3.16,0
MI,86,408,369-6308,no,no,0,148.2,71,25.19,285.1,91,24.23,166.4,155,7.49,6.2,3,1.67,2
NM,158,408,377-2725,no,no,0,172.4,114,29.31,256.6,69,21.81,235.3,104,10.59,0,0,0,2
OK,127,510,403-1128,no,yes,27,2.6,113,0.44,254,102,21.59,242.7,156,10.92,9.2,5,2.48,3
AL,88,415,352-5393,no,no,0,181.9,90,30.92,151.5,87,12.88,143,100,6.44,7.5,3,2.03,1
HI,171,510,361-9195,no,no,0,189.8,122,32.27,173.7,85,14.76,257.1,84,11.57,10.3,1,2.78,0
PA,61,408,343-1347,no,yes,40,105,78,17.85,180.6,100,15.35,174.1,115,7.83,10.2,2,2.75,2
MD,147,408,376-4292,no,no,0,274,92,46.58,231.8,82,19.7,283.6,83,12.76,6.2,1,1.67,0
IN,96,415,383-4641,no,yes,23,183.1,88,31.13,147.4,89,12.53,350.2,108,15.76,11.3,7,3.05,1
KS,123,415,378-2432,no,no,0,140,106,23.8,153.7,101,13.06,50.1,87,2.25,12.5,1,3.38,2
TN,88,415,332-3617,no,no,0,181.5,116,30.86,187,119,15.9,220.3,96,9.91,10.5,7,2.84,1
KY,106,510,379-2523,no,yes,9,88.5,100,15.05,324.8,109,27.61,79.9,86,3.6,8.2,4,2.21,3
IN,130,408,360-9005,no,yes,30,185,117,31.45,249.5,141,21.21,157.8,103,7.1,7.4,7,2,0
IN,108,415,358-2046,no,no,0,201.1,101,34.19,170.7,86,14.51,237.4,113,10.68,11.6,3,3.13,3
MS,78,415,358-5721,no,no,0,87.7,74,14.91,214.8,58,18.26,201.3,147,9.06,10.8,6,2.92,1
MN,134,415,414-7446,no,no,0,244.1,99,41.5,246.9,111,20.99,200,133,9,7.2,2,1.94,0
MS,59,408,415-9553,no,yes,27,127.4,110,21.66,103.3,99,8.78,164.2,73,7.39,9.1,3,2.46,0
VA,107,510,330-2662,no,yes,27,283.4,104,48.18,224.1,152,19.05,241.3,63,10.86,14.4,7,3.89,2
HI,24,415,329-8788,no,no,0,235.6,132,40.05,115.9,129,9.85,185.4,136,8.34,16.2,2,4.37,0
HI,3,408,355-2872,no,no,0,139,99,23.63,250.7,108,21.31,286.2,87,12.88,6.1,3,1.65,4
MS,38,415,386-2970,no,no,0,117.3,114,19.94,208.7,105,17.74,203.4,98,9.15,14.4,2,3.89,2
LA,27,408,348-7556,no,no,0,82.6,105,14.04,204,99,17.34,224.2,122,10.09,9.1,4,2.46,1
MA,13,408,411-4293,no,no,0,220.4,100,37.47,211.2,79,17.95,259.3,112,11.67,13.6,8,3.67,2
SD,114,415,386-3823,no,yes,25,129,77,21.93,290,110,24.65,177.1,110,7.97,11.6,5,3.13,1
CO,156,408,364-6445,no,no,0,150.5,106,25.59,152.9,112,13,215.9,86,9.72,3.5,3,0.95,1
NH,146,510,345-2319,no,no,0,115.6,77,19.65,213.6,100,18.16,218.4,72,9.83,10.7,6,2.89,1
IL,74,510,398-5954,no,yes,27,154.1,122,26.2,195.3,150,16.6,276.7,86,12.45,13.2,2,3.56,4
TX,130,408,385-6175,no,no,0,252,101,42.84,170.2,105,14.47,209.2,64,9.41,5.7,5,1.54,0
OR,81,415,406-4100,no,no,0,324.7,48,55.2,236.4,82,20.09,187.6,78,8.44,13.1,5,3.54,0
AL,89,510,347-2016,no,no,0,129.2,71,21.96,214.1,68,18.2,214.9,100,9.67,10.3,4,2.78,5
MS,123,415,388-8948,yes,no,0,125.5,106,21.34,128.9,96,10.96,251.9,129,11.34,6.3,6,1.7,4
WV,87,415,332-3693,no,no,0,124.3,91,21.13,173.4,105,14.74,256.3,109,11.53,7.5,5,2.03,3
NM,96,415,395-9214,no,yes,33,183.3,115,31.16,201.4,87,17.12,177.4,84,7.98,10.4,15,2.81,3
NM,178,415,398-1332,no,yes,35,175.4,88,29.82,190,65,16.15,138.7,94,6.24,10.5,3,2.84,2
NJ,108,415,333-1012,no,yes,41,171.6,110,29.17,136.1,78,11.57,183.4,103,8.25,10.8,7,2.92,0
AL,19,415,380-3910,yes,no,0,237.7,98,40.41,207.1,121,17.6,182.2,95,8.2,4.5,4,1.22,0
MD,125,415,405-1821,no,no,0,224.9,102,38.23,143.8,87,12.22,198.9,105,8.95,8,2,2.16,0
WV,133,510,333-8996,no,no,0,176.8,92,30.06,187.5,97,15.94,196.8,88,8.86,6.5,3,1.76,2
KS,107,415,354-6942,no,no,0,260.5,108,44.29,102.4,110,8.7,129.7,148,5.84,9.8,5,2.65,1
TN,148,415,419-5501,no,yes,36,77.6,141,13.19,207,60,17.6,255.7,115,11.51,10.9,2,2.94,1
DE,103,415,346-5053,no,yes,34,138.8,80,23.6,142,108,12.07,183.8,77,8.27,11.8,7,3.19,1
SD,55,415,390-3761,no,no,0,245.5,130,41.74,192.7,54,16.38,141.7,83,6.38,9.1,4,2.46,1
MS,78,408,361-7283,no,no,0,108.6,108,18.46,209.9,126,17.84,222.6,117,10.02,7.9,5,2.13,1
UT,44,415,387-2014,no,no,0,202.6,89,34.44,163,96,13.86,268.1,151,12.06,8.3,3,2.24,0
NE,80,415,356-7239,no,no,0,127.8,67,21.73,181.6,112,15.44,197.3,63,8.88,15.9,2,4.29,2
KS,68,415,363-3486,no,no,0,207.6,68,35.29,251.6,123,21.39,191.6,100,8.62,10.9,6,2.94,2
NE,31,415,338-9044,no,no,0,97.5,129,16.58,260.4,78,22.13,88.7,100,3.99,7,5,1.89,1
WY,123,415,387-1116,no,no,0,242.2,87,41.17,226.1,101,19.22,268.6,121,12.09,8.2,3,2.21,5
GA,136,415,400-7509,no,no,0,163.4,83,27.78,249.3,119,21.19,249.7,90,11.24,9.8,4,2.65,7
ID,113,415,336-9053,no,yes,30,183.8,102,31.25,183.4,123,15.59,235,52,10.58,11.6,7,3.13,0
MI,148,415,385-1118,yes,no,0,233.5,81,39.7,187.7,71,15.95,122.3,97,5.5,9.6,2,2.59,0
MT,132,408,406-8465,no,no,0,195.1,100,33.17,148.8,95,12.65,224.5,117,10.1,6.7,2,1.81,0
OH,87,510,350-5993,no,no,0,153.3,106,26.06,224.5,117,19.08,273.4,152,12.3,8.9,5,2.4,2
HI,150,415,370-1465,no,no,0,214,117,36.38,192.4,89,16.35,242.6,99,10.92,7.9,4,2.13,1
KS,73,408,385-2370,no,no,0,194.8,112,33.12,167.2,85,14.21,100.3,61,4.51,10.8,6,2.92,1
KY,76,415,407-8575,no,no,0,204,69,34.68,225.1,110,19.13,240.3,85,10.81,9.6,5,2.59,1
MD,204,510,401-3077,no,no,0,205.2,145,34.88,154.8,95,13.16,191.4,77,8.61,14.1,5,3.81,3
OH,32,415,401-6977,no,yes,31,232.8,97,39.58,183.5,111,15.6,206.8,111,9.31,13,2,3.51,0
CO,103,415,420-7066,no,yes,37,153.5,78,26.1,241.9,108,20.56,244.7,110,11.01,10.6,3,2.86,1
TX,169,408,379-5885,no,no,0,266.7,105,45.34,158.2,88,13.45,287.7,111,12.95,13.8,3,3.73,3
NH,123,415,396-4869,no,yes,22,197.6,105,33.59,80,86,6.8,120.8,82,5.44,15.6,12,4.21,2
WV,101,415,367-9127,no,yes,28,220.3,96,37.45,285.8,72,24.29,203,111,9.14,9.4,6,2.54,4
MA,67,415,357-6348,no,yes,34,161.7,114,27.49,207.6,115,17.65,205.7,114,9.26,9.2,4,2.48,0
MI,37,415,386-1131,no,no,0,191.4,116,32.54,167.4,99,14.23,216.5,112,9.74,14,5,3.78,3
KY,64,415,349-8391,yes,no,0,146.7,83,24.94,148.3,91,12.61,238.6,69,10.74,12.5,3,3.38,3
NJ,75,415,327-6989,no,yes,42,248.9,93,42.31,170.8,108,14.52,104.5,91,4.7,11.2,8,3.02,1
AL,95,408,333-7225,no,no,0,190.2,119,32.33,157.1,70,13.35,181.5,120,8.17,14,6,3.78,0
IL,131,510,394-9984,no,no,0,263.4,123,44.78,151.9,74,12.91,218.5,101,9.83,10.7,2,2.89,2
AL,112,510,339-5659,no,no,0,189.4,83,32.2,219,89,18.62,168,116,7.56,7.1,8,1.92,3
DE,114,415,347-4626,no,yes,31,222.8,98,37.88,180.5,105,15.34,151.3,101,6.81,13,4,3.51,0
FL,102,408,395-6913,no,yes,29,214.7,86,36.5,314.3,109,26.72,280.2,110,12.61,14.3,2,3.86,0
AR,129,415,379-7192,no,no,0,157,113,26.69,256.9,97,21.84,185.5,126,8.35,12.1,2,3.27,2
CO,118,415,362-8763,no,yes,36,294.9,106,50.13,165.7,115,14.08,189.2,63,8.51,9.8,5,2.65,3
ME,112,415,403-4816,no,no,0,185.4,114,31.52,191.4,119,16.27,144,78,6.48,10,11,2.7,2
AZ,102,408,334-1339,no,no,0,158,94,26.86,207.9,100,17.67,190.4,120,8.57,10.1,10,2.73,0
AZ,107,415,375-4770,no,yes,32,134.2,101,22.81,211.9,145,18.01,167.6,138,7.54,8.2,5,2.21,1
ME,57,415,377-3139,no,no,0,221.1,101,37.59,236.7,65,20.12,252.3,137,11.35,9.5,1,2.57,0
PA,129,510,364-5126,no,yes,32,211,99,35.87,155.1,89,13.18,234.8,96,10.57,11.4,5,3.08,1
HI,108,415,385-4766,no,no,0,291.6,99,49.57,221.1,93,18.79,229.2,110,10.31,14,9,3.78,2
ND,131,408,393-9548,no,yes,33,177.1,100,30.11,194,85,16.49,253.4,124,11.4,5.2,5,1.4,1
MA,77,408,420-3042,no,yes,17,204.9,84,34.83,201,102,17.09,219.7,97,9.89,11.3,5,3.05,0
NY,115,510,402-1607,no,yes,16,133.3,110,22.66,185.7,111,15.78,161.5,113,7.27,5.6,4,1.51,2
PA,108,510,379-3037,no,yes,25,170.7,88,29.02,109.9,113,9.34,165.7,99,7.46,8.7,1,2.35,3
SC,104,415,391-1783,no,no,0,109.1,141,18.55,187.1,140,15.9,216.6,100,9.75,10,4,2.7,3
WA,60,415,366-8939,yes,no,0,205.9,97,35,277.4,117,23.58,202,139,9.09,11,2,2.97,0
ND,27,415,405-1589,no,no,0,227.4,67,38.66,248,115,21.08,61.4,109,2.76,7.8,6,2.11,1
NC,122,510,329-5400,no,yes,30,230.1,108,39.12,287.6,76,24.45,177.1,85,7.97,6.9,3,1.86,2
TX,201,415,415-5476,no,no,0,225.9,110,38.4,299.1,86,25.42,251.3,81,11.31,11.2,4,3.02,1
NH,100,408,407-3121,no,no,0,218.8,125,37.2,148.3,102,12.61,277.8,97,12.5,9.7,6,2.62,1
NY,122,415,386-6580,no,no,0,141.4,128,24.04,146.4,70,12.44,123,75,5.54,8.1,4,2.19,0
NC,72,415,352-5663,no,no,0,196.5,88,33.41,158.6,129,13.48,269.3,118,12.12,6.8,3,1.84,0
ND,148,415,396-4234,yes,no,0,218.7,111,37.18,155.6,133,13.23,277.4,62,12.48,8.2,5,2.21,1
WA,76,510,345-6961,yes,no,0,246.8,110,41.96,206.3,63,17.54,208.4,123,9.38,13.2,5,3.56,0
CT,87,415,402-3908,no,no,0,240,83,40.8,134.1,106,11.4,189.1,84,8.51,9.3,2,2.51,0
OK,35,510,350-2340,no,yes,37,181.2,76,30.8,177.6,98,15.1,228,136,10.26,5,3,1.35,2
DE,53,415,416-9723,no,yes,32,131.2,63,22.3,227.4,125,19.33,178.9,105,8.05,12.8,2,3.46,2
CT,100,510,416-1536,yes,no,0,107.2,98,18.22,86.8,122,7.38,156.2,117,7.03,9.7,4,2.62,1
WA,143,510,362-3107,no,no,0,133.4,107,22.68,223.9,117,19.03,180.4,85,8.12,10.2,13,2.75,1
DC,93,408,345-1994,no,yes,22,306.2,123,52.05,189.7,83,16.12,240.3,107,10.81,11.7,2,3.16,0
KY,79,415,377-5417,no,no,0,236.8,135,40.26,186.4,87,15.84,126.9,112,5.71,10.4,5,2.81,2
TN,93,510,344-6847,yes,no,0,168.4,114,28.63,276,127,23.46,196.2,48,8.83,11.4,3,3.08,1
KS,164,510,394-3051,no,yes,30,238.8,100,40.6,230,121,19.55,206.3,66,9.28,13.2,8,3.56,1
NC,104,415,357-2429,no,yes,18,182.1,66,30.96,213.6,65,18.16,193,108,8.69,13.4,9,3.62,2
IN,115,415,370-9622,no,no,0,226.4,101,38.49,276.8,60,23.53,213.4,82,9.6,12.3,4,3.32,3
ME,100,510,351-2815,no,no,0,264.5,117,44.97,194,111,16.49,262.7,111,11.82,7.5,4,2.03,2
AR,113,415,338-6714,yes,no,0,122.2,112,20.77,131.7,94,11.19,169.5,106,7.63,10.3,9,2.78,5
OH,88,408,354-3040,no,no,0,274.6,105,46.68,161.1,121,13.69,194.4,123,8.75,9.2,4,2.48,2
IL,57,415,403-6237,no,yes,30,179.2,105,30.46,283.2,83,24.07,228.1,77,10.26,14.7,5,3.97,1
AR,115,408,338-1400,no,no,0,268,115,45.56,153.6,106,13.06,232.3,65,10.45,17,1,4.59,3
NY,171,415,412-6245,no,no,0,137.5,110,23.38,198.1,109,16.84,292.7,131,13.17,13.3,5,3.59,2
WA,84,415,367-5226,no,no,0,289.1,100,49.15,233.8,97,19.87,223.5,148,10.06,12.7,2,3.43,2
IN,65,408,336-4960,no,no,0,207.7,109,35.31,217.5,117,18.49,125.6,111,5.65,8,5,2.16,1
UT,100,408,370-9296,no,no,0,185,122,31.45,182.5,92,15.51,274.9,92,12.37,5.1,8,1.38,1
AZ,48,415,409-3428,no,yes,27,141.1,109,23.99,224.7,94,19.1,174.3,122,7.84,13.2,2,3.56,1
OH,106,415,352-2270,no,yes,30,220.1,105,37.42,222.2,109,18.89,158.4,96,7.13,13.1,8,3.54,0
RI,95,408,410-4882,no,no,0,160,133,27.2,215.3,98,18.3,188.9,87,8.5,9.1,4,2.46,0
CA,84,415,417-1488,no,no,0,280,113,47.6,202.2,90,17.19,156.8,103,7.06,10.4,4,2.81,0
IN,58,415,406-8445,no,yes,22,224.1,127,38.1,238.8,85,20.3,174.2,86,7.84,11.5,7,3.11,2
AL,106,408,404-5283,no,yes,29,83.6,131,14.21,203.9,131,17.33,229.5,73,10.33,8.1,3,2.19,1
OK,172,408,398-3632,no,no,0,203.9,109,34.66,234,123,19.89,160.7,65,7.23,17.8,4,4.81,4
ME,149,415,392-1376,no,yes,18,148.5,106,25.25,114.5,106,9.73,178.3,98,8.02,6.5,4,1.76,0
MS,103,510,390-6388,no,yes,29,164.1,111,27.9,219.1,96,18.62,220.3,108,9.91,12.3,9,3.32,0
OK,52,415,397-9928,no,no,0,124.9,131,21.23,300.5,118,25.54,192.5,106,8.66,11.6,4,3.13,2
WY,89,415,378-6924,no,no,0,115.4,99,19.62,209.9,115,17.84,280.9,112,12.64,15.9,6,4.29,3
OH,96,415,347-6812,no,no,0,106.6,128,18.12,284.8,87,24.21,178.9,92,8.05,14.9,7,4.02,1
TN,74,415,400-4344,no,yes,25,234.4,113,39.85,265.9,82,22.6,241.4,77,10.86,13.7,4,3.7,0
NM,99,415,418-9100,no,no,0,216.8,123,36.86,126.4,88,10.74,220.6,82,9.93,15.7,2,4.24,1
ME,102,415,372-8233,no,no,0,228.1,86,38.78,156,97,13.26,227.9,124,10.26,10.6,9,2.86,1
OR,117,415,328-1642,no,yes,38,259.3,94,44.08,245.6,71,20.88,269.3,125,12.12,9.2,1,2.48,3
WY,115,415,373-8390,yes,yes,6,140.1,125,23.82,157.9,100,13.42,249.4,96,11.22,10.1,3,2.73,1
IA,92,415,350-4349,no,no,0,138.1,131,23.48,175.7,128,14.93,192.7,119,8.67,10,3,2.7,3
VT,178,510,369-6937,no,no,0,179.7,112,30.55,276.6,91,23.51,169.7,101,7.64,10.1,7,2.73,3
CA,125,510,376-8749,yes,no,0,158.7,112,26.98,155.7,126,13.23,246,110,11.07,8.3,1,2.24,2
OR,194,415,403-2167,no,no,0,258.3,76,43.91,306,88,26.01,241.8,106,10.88,13.6,4,3.67,1
ME,70,415,390-1881,no,no,0,169.1,48,28.75,219.8,62,18.68,193.5,105,8.71,10.7,8,2.89,3
NM,72,415,412-5272,no,no,0,190.7,111,32.42,241.6,103,20.54,278.1,95,12.51,4.4,3,1.19,1
NM,83,510,365-6692,no,no,0,129.6,81,22.03,189.7,117,16.12,219,118,9.86,9.8,4,2.65,2
MD,106,408,379-6824,no,yes,22,218.6,83,37.16,244.4,70,20.77,132.4,99,5.96,9.1,6,2.46,1
TN,163,510,349-6523,no,no,0,277.7,118,47.21,115.3,91,9.8,170.3,90,7.66,10.4,8,2.81,0
AL,132,415,412-1338,no,no,0,200,104,34,149.6,101,12.72,137.1,110,6.17,18.9,2,5.1,1
SC,84,415,364-1173,no,no,0,204.1,132,34.7,164.4,117,13.97,165.1,123,7.43,0,0,0,1
VA,82,415,335-9578,no,no,0,172.4,112,29.31,131.7,89,11.19,182.8,78,8.23,8.8,9,2.38,1
SD,166,510,367-9965,no,yes,32,148.4,86,25.23,170.6,119,14.5,201.5,124,9.07,11.3,12,3.05,1
IL,103,408,391-4172,no,no,0,147.3,81,25.04,158.4,88,13.46,193.8,103,8.72,11,3,2.97,2
